gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0267758	84.9086215081549	109.141228070852	101.246788892053	560.764327430066	204.085686649068	386.458220771268
DDB_G0267760	709.236720832823	627.047244293859	662.911936209423	733.89648316667	700.532218061285	771.521285510871
DDB_G0267762	4.99462479459734	14.4148791791692	9.61561682215033	10.7250007978428	11.338093702726	29.2982766649698
DDB_G0267764	25.9720489319062	23.6815872229208	19.2312336443007	3.0642859422408	4.859183015454	11.1612482533218
DDB_G0267766	247.733389812028	252.26038563546	223.987309504208	588.342900910233	381.445866713139	341.813227757981
DDB_G0267768	238.743065181753	264.615996360463	286.20600658871	520.928610180935	340.952674917689	412.966185372907
DDB_G0267770	13.9849494248726	16.4741476333362	16.4031110495506	21.4500015956856	17.007140554089	37.6692128549611
DDB_G0267772	1.99784991783894	1.02963422708351	2.26249807580008	4.59642891336119	0.809863835909	5.58062412666091
DDB_G0267774	560.396901953822	565.269190668848	655.558817463073	1112.33579703341	879.512125797174	774.311597574201
DDB_G0267776	10489.7109936133	10039.9633482913	10765.5314691757	10047.7936046076	9516.70993576666	4419.85430831544
DDB_G0267778	0.998924958919469	4.11853690833405	0	0	0.809863835909	1.39515603166523
DDB_G0267780	348.624810662895	286.238315129216	321.840351282561	47.4964321047323	493.207076068581	312.514951093011
DDB_G0267782	0	1.02963422708351	1.13124903790004	0	0	0
DDB_G0267784	311.664587182874	267.704899041713	259.056029679109	226.757159725819	208.944869664522	244.152305541415
DDB_G0267786	890.042138397247	876.218727248069	781.127460669977	2489.73232807065	1057.68216969715	1437.01071261518
DDB_G0267788	502.459254336493	526.143090039675	550.352656938369	364.650027126655	436.516607554951	319.490731251337
DDB_G0267790	116.874220193578	113.259764979186	96.1561682215033	156.278583054281	50.211557826358	47.4353050766177
DDB_G0267792	18.9795742194699	43.2446375375075	26.5843523906509	19.9178586245652	21.866323569543	16.7418723799827
DDB_G0267794	467.496880774311	520.994918904257	521.505806471918	917.753639701118	683.525077507196	832.908150904141
DDB_G0267796	1718.15092934149	1607.25902847736	1665.76420830781	2665.92876974949	2138.85039063567	4019.44452722752
DDB_G0267798	708.237795873903	659.995539560531	675.921300145273	251.271447263745	466.481569483584	405.990405214581
DDB_G0267800	168.81831805739	187.393429329199	191.181087405107	168.535726823244	143.345898955893	206.483092686454
DDB_G0267804	895.036763191844	881.366898383486	902.171107725281	1135.31794160021	983.984560629435	911.036888677394
DDB_G0267808	69.9247471243628	63.8373220791777	78.0561836151027	47.4964321047323	75.317336739537	118.588262691544
DDB_G0267810	85.9075464670743	85.4596408479315	102.943662448904	76.6071485560199	102.852707160443	111.612482533218
DDB_G0267812	2.99677487675841	1.02963422708351	2.26249807580008	1.5321429711204	1.619727671818	5.58062412666091
DDB_G0267814	56.9387226584097	62.8076878520942	76.3593100582526	45.9642891336119	73.697609067719	51.6207731716134
DDB_G0267816	716.229195545259	690.884566373036	773.208717404676	660.353620552891	778.279146308549	605.497717742709
DDB_G0267818	271.707588826096	282.119778220882	272.065393614959	416.742888144748	324.755398199509	315.305263156341
DDB_G0267820	227.754890633639	251.230751408377	239.259171515858	300.300022339598	266.445202014061	351.579319979637
DDB_G0267822	254.725864524465	265.645630587546	266.974772944409	583.746471996871	365.248589994959	295.773078713028
DDB_G0267824	645.305523461977	678.528955648034	623.883844401871	821.228632520533	609.827468439477	570.618816951078
DDB_G0267826	89.9032463027522	90.6078119833491	87.671800437253	29.1107164512876	61.549651529084	37.6692128549611
DDB_G0267828	238.743065181753	206.956479643786	244.915416705358	111.846436891789	170.881269376799	96.2657661849007
DDB_G0267830	517.443128720285	518.93565045009	566.755767987919	885.57863730759	609.827468439477	594.336469489387
DDB_G0267832	64.9301223297655	70.0151274416788	71.2686893877024	29.1107164512876	45.352374810904	30.693432696635
DDB_G0267834	125.864544823853	140.030254883358	110.296781195254	93.4607212383443	125.528894565895	115.797950628214
DDB_G0267836	160.826918386034	166.800744787529	141.971754256455	139.425010371956	123.909166894077	231.595901256428
DDB_G0267838	283.694688333129	288.297583583383	313.355983498311	268.12501994607	248.628197624063	213.45887284478
DDB_G0267840	2214.61663392446	1880.11209865449	2509.11036606229	816.632203607172	1423.74062352802	1463.51867721682
DDB_G0267842	46.949473069215	40.155734856257	50.9062067055017	24.5142875379264	54.260877005903	53.0159292032787
DDB_G0267844	91.9010962205911	88.548543529182	114.256152827904	10.7250007978428	35.634008779996	33.4837447599655
DDB_G0267846	577.378626255453	586.891509437602	511.324565130818	343.200025530969	362.009134651323	393.434000929594
DDB_G0267848	363.608685046687	315.068073487555	302.60911763826	438.192889740434	349.861177112688	368.32119235962
DDB_G0267850	2523.28444623058	2804.72363457549	2974.0537206392	5482.00755066878	3260.51180336963	3053.99655331518
DDB_G0267852	44.9516231513761	50.4520771270921	37.3312182507013	64.3500047870567	51.831285498176	66.9674895199309
DDB_G0267854	5488.09372430356	4986.51856176545	5803.3075644272	3085.73594383648	3644.3872615905	4161.75044245737
DDB_G0267856	44.9516231513761	43.2446375375075	28.281225947501	30.642859422408	29.964961928633	36.2740568232959
DDB_G0267858	212.771016249847	244.023311818792	208.715447492557	173.132155736605	193.557456782251	179.975128084814
DDB_G0267860	12.9860244659531	15.4445134062527	11.3124903790004	7.66071485560199	16.19727671818	4.18546809499568
DDB_G0267862	1.99784991783894	1.02963422708351	1.13124903790004	1.5321429711204	4.049319179545	4.18546809499568
DDB_G0267864	10.9881745481142	10.2963422708351	15.2718620116505	7.66071485560199	15.387412882271	26.5079646016393
DDB_G0267866	219.763490962283	241.964043364625	203.624826822007	266.592876974949	204.085686649068	221.829809034771
DDB_G0267868	63.931197370846	56.6298824895932	58.824949970802	27.5785734801672	59.120060021357	47.4353050766177
DDB_G0267870	360.611910169928	351.105271435478	380.665301253363	340.135739588728	410.600964805863	544.110852349439
DDB_G0267872	202.781766660652	229.608432639623	255.096658046459	615.9214743904	381.445866713139	290.192454586367
DDB_G0267874	190.794667153619	204.897211189619	199.099830670407	185.389299505568	220.282963367248	252.523241731406
DDB_G0267876	0.998924958919469	2.05926845416702	1.13124903790004	0	0.809863835909	0
DDB_G0267878	263.71618915474	231.66770109379	324.102849358361	173.132155736605	193.557456782251	362.740568232959
DDB_G0267880	234.747365346075	189.452697783366	478.518343031716	245.142875379264	276.163568044969	1632.33255704832
DDB_G0267882	4669.97418294852	3468.83771104435	5440.74224778024	3097.99308760544	4116.53787792545	16091.7296692267
DDB_G0267884	170.816167975229	183.274892420865	151.021746559655	176.196441678846	167.641814033163	156.257475546506
DDB_G0267886	174.811867810907	144.148791791692	128.396765801654	168.535726823244	157.113584166346	214.854028876445
DDB_G0267888	480.482905240265	466.424304868831	496.052703119167	81.2035774693811	285.881934075877	39.0643688866264
DDB_G0267890	432.53450721213	383.023932475066	384.059048367063	265.060734003829	309.367985317238	431.103213784555
DDB_G0267892	414.55385795158	470.542841777165	473.427722361166	393.760743577942	434.896879883133	463.191802512856
DDB_G0267894	305.671037429357	350.075637208394	428.743385364115	900.900067018794	593.630191721297	637.586306471009
DDB_G0267896	13.9849494248726	18.5334160875032	11.3124903790004	3.0642859422408	50.211557826358	46.0401490449525
DDB_G0267898	172.814017893068	183.274892420865	251.702910932759	12.2571437689632	131.197941417258	23.7176525383089
DDB_G0267902	174.811867810907	186.363795102116	178.737347988206	64.3500047870567	95.563932637262	93.4754541215703
DDB_G0267904	462.502255979714	435.535278056326	472.862097842216	835.017919260617	510.21421662267	421.337121562899
DDB_G0267906	578.377551214372	609.543462433439	555.443277608919	1601.08940482082	870.603623602175	1060.31858406557
DDB_G0267908	69.9247471243628	83.4003723937645	84.2780533235529	84.2678634116219	49.401693990449	62.7820214249352
DDB_G0267910	204.779616578491	186.363795102116	178.737347988206	94.9928642094647	149.824809643165	133.934979039862
DDB_G0267914	117.873145152497	145.178426018775	134.053010991155	415.210745173628	214.613916515885	290.192454586367
DDB_G0267916	172.814017893068	139.000620656274	152.152995597555	153.21429711204	157.113584166346	135.330135071527
DDB_G0267918	286.691463209888	281.090143993799	285.07475755081	314.089309079682	308.558121481329	294.377922681363
DDB_G0267924	4114.57190578929	3699.47577791106	4063.44654413694	3223.62881123732	3218.39888390237	2588.014438739
DDB_G0267928	1499.38636333812	1334.40595830023	1538.49869154405	922.350068614479	1624.58685483345	1181.69715882045
DDB_G0267930	58.9365725762487	56.6298824895932	70.7030648687524	76.6071485560199	63.169379200902	55.8062412666091
DDB_G0267934	403.565683403465	314.038439260471	287.33725562661	1.5321429711204	37.253736451814	15.3467163483175
DDB_G0267936	0	0	2.26249807580008	0	1.619727671818	0
DDB_G0267938	76.9172218367991	70.0151274416788	67.8749422740023	72.0107196426587	92.324477293626	131.144666976531
DDB_G0267940	202.781766660652	185.334160875032	188.352964810356	182.325013563327	238.909831593155	234.386213319758
DDB_G0267942	1148.76370275739	1067.7306934856	1135.20840953269	602.132187650316	852.786619212177	866.391895664106
DDB_G0267944	1.99784991783894	4.11853690833405	2.8281225947501	1.5321429711204	1.619727671818	4.18546809499568
DDB_G0267946	0	1.02963422708351	1.13124903790004	0	0	1.39515603166523
DDB_G0267948	503.458179295412	559.091385306347	578.06825836692	580.682186054631	646.271341055382	771.521285510871
DDB_G0267950	664.285097681447	650.72883151678	677.618173702123	657.289334610651	706.201264912648	696.182859800949
DDB_G0267952	221.761340880122	213.134285006287	220.027937871558	131.764295516354	181.409499243616	159.047787609836
DDB_G0267954	52.9430228227318	48.3928086729251	30.543724023301	41.3678602202507	45.352374810904	96.2657661849007
DDB_G0267956	1736.13157860204	1595.93305197944	1867.12653705401	1742.04655816389	1665.0800466289	1633.72771307998
DDB_G0267958	683.264671900917	651.758465743863	738.705621748725	948.396499123526	798.525742206274	637.586306471009
DDB_G0267960	378.592559430479	340.808929164642	345.030956559512	335.539310675367	366.058453830868	443.659618069542
DDB_G0267962	1033.88733248165	935.937512418912	992.105406238334	592.939329823594	839.828797837633	895.690172329076
DDB_G0267964	3.99569983567788	5.14817113541756	3.39374711370012	0	1.619727671818	4.18546809499568
DDB_G0267966	6382.13156253649	6181.92389940941	6580.47565346453	6574.42548907763	5591.29992311574	5460.6407079377
DDB_G0267968	721.223820339857	674.4104187397	645.377576121972	677.207193235216	594.440055557206	630.610526312683
DDB_G0267974	1072.84540587951	937.996780873079	983.621038454084	514.800038296454	1407.54334680984	1432.82524452019
DDB_G0267976	211.772091290927	154.445134062527	180.999846064006	99.5892931228259	137.67685210453	142.305915229853
DDB_G0267978	5743.81851378695	5541.49141016346	5842.33565623475	4443.21461624915	4070.37563927863	4119.89576150742
DDB_G0267980	353.619435457492	369.638687522981	374.443431544913	502.54289452749	415.460147821317	376.692128549611
DDB_G0267982	7048.41451013577	7299.07703579502	7665.34348081066	7072.37195469176	6740.49670627061	6261.46027011354
DDB_G0267984	522.437753514882	462.305767960497	420.824642098814	367.714313068895	488.347893053127	452.030554259534
DDB_G0267986	4.99462479459734	1.02963422708351	3.95937163265014	4.59642891336119	4.049319179545	11.1612482533218
DDB_G0267988	25.9720489319062	33.9779294937559	26.5843523906509	16.8535726823244	34.014281108178	13.9515603166523
DDB_G0267990	853.081914917226	804.144331352223	735.877499153975	574.553614170149	579.862506510844	587.360689331061
DDB_G0267992	132.857019536289	133.852449520857	95.5905437025533	81.2035774693811	84.225838934536	83.7093618999137
DDB_G0267994	1807.05525068532	1921.29746773783	1905.58900434262	2184.83587681769	1985.78612564887	1660.23567768162
DDB_G0267996	654.295848092252	677.499321420951	645.377576121972	1158.30008616702	935.392730474895	924.988448994046
DDB_G0267998	81.9118466313964	84.430006620848	80.8843062098528	1.5321429711204	15.387412882271	5.58062412666091
DDB_G0268000	1092.8239050579	1287.04278385439	956.471061544483	2632.22162438484	1544.41033507846	1728.59832323322
DDB_G0268004	814.123841519367	942.115317781413	797.530571719527	894.771495134312	782.328465488094	729.666604560914
DDB_G0268006	11.9870995070336	22.6519529958373	15.8374865306005	19.9178586245652	19.436732061816	29.2982766649698
DDB_G0268008	443.522681760244	435.535278056326	469.468350728516	517.864324238694	464.051977975857	616.658965996031
DDB_G0268010	40.9559233156982	37.0668321750064	29.412474985401	3.0642859422408	8.908502194999	2.79031206333046
DDB_G0268012	552.405502282466	463.33540218758	573.54326221532	153.21429711204	296.410163942694	76.7335817415875
DDB_G0268014	396.573208691029	363.46088216048	364.827814722762	507.139323440852	354.720360128142	401.804937119586
DDB_G0268016	15.9827993427115	13.3852449520857	6.22186970845021	1.5321429711204	9.718366030908	19.5321844433132
DDB_G0268018	515.445278802446	463.33540218758	525.465178104568	634.307190043845	529.650948684486	549.6914764761
DDB_G0268020	2673.1231900685	2577.17447039003	2574.15718574154	2718.02163076759	2614.24046231425	2419.2005589075
DDB_G0268022	28.9688238086646	23.6815872229208	28.281225947501	29.1107164512876	27.535370420906	46.0401490449525
DDB_G0268024	1758.10792769827	1703.01501159613	1705.35792463431	2079.11801181038	1869.16573327797	1625.35677688999
DDB_G0268026	1487.39926383109	1612.40719961278	1530.57994827875	1008.15007499722	1454.51544929256	845.464555189128
DDB_G0268028	81.9118466313964	87.5189093020985	91.6311720699031	45.9642891336119	56.69046851363	39.0643688866264
DDB_G0268030	182.803267482263	204.897211189619	175.909225393456	220.628587841337	166.022086361345	163.233255704832
DDB_G0268032	7.99139967135575	16.4741476333362	16.4031110495506	12.2571437689632	13.767685210453	9.76609222165659
DDB_G0268034	9483.79355998144	9446.89403349122	9864.49161048834	9359.86141057451	8565.92979240949	7658.01145781043
DDB_G0268036	294.682862881243	302.712462762552	311.093485422511	467.303606191721	355.530223964051	336.23260363132
DDB_G0268038	2222.60803359582	2198.2690748233	2268.15432098958	1498.43582575575	1656.98140826981	1654.65505355496
DDB_G0268040	204.779616578491	239.904774910458	201.362328746207	182.325013563327	200.846231305432	262.289333953063
DDB_G0268042	5708.85614022476	5265.54943730508	5930.007456672	6821.10050742801	5031.68401250262	4312.42729387722
DDB_G0268044	6276.24551689102	6191.19060745316	6357.61959299822	5917.13615446698	6033.48557752205	5149.52091287636
DDB_G0268048	90.9021712616717	92.6670804375161	108.034283119454	121.039294718511	86.655430442263	111.612482533218
DDB_G0268050	1.99784991783894	1.02963422708351	2.26249807580008	1.5321429711204	3.239455343636	4.18546809499568
DDB_G0268052	760.181893737716	815.470307850141	867.66801206933	596.003615765835	660.039026265835	512.022263621139
DDB_G0268054	23.9741990140673	18.5334160875032	25.4531033527509	19.9178586245652	14.577549046362	8.37093618999137
DDB_G0268056	1176.73360160713	1307.63546839606	1186.68024075714	1037.26079144851	974.266194598527	761.755193289214
DDB_G0268058	2.99677487675841	4.11853690833405	2.26249807580008	3.0642859422408	0.809863835909	8.37093618999137
DDB_G0268060	3104.65877232171	2987.99852699635	3128.46921431256	2492.79661401289	2579.41631737016	2346.65244526091
DDB_G0268062	273.705438743934	250.201117181293	296.38724792981	225.225016754698	263.205746670425	226.015277129767
DDB_G0268064	194.790366989296	260.497459452129	270.934144577059	142.489296314197	282.642478732241	295.773078713028
DDB_G0268066	149.83874383792	139.000620656274	149.324873002805	193.05001436117	182.219363079525	297.168234744694
DDB_G0268068	1154.75725251091	1003.89337140642	1157.26776577174	1142.97865645582	1110.32331903124	1183.09231485211
